07:00:04 Found the article 5a7dfcf6e6a518e92d852cdbed30b432b0191669 in database, skipping it....
23:45:02 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
23:45:02 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
23:45:02 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
23:45:02 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
23:45:02 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
23:45:02 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
23:45:02 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
23:45:02 Found the article 450ee78ab08503106e2f78b4dd942d7a7eb97b0e in database, skipping it....
23:45:02 Found the article 7f62f6d07d55c3f42beb7d014488efa5273d355d in database, skipping it....
23:45:02 Found the article 98df305c476119064c8a52ff0f5ce8a888d4c879 in database, skipping it....
23:45:02 Found the article 4df4681d0af855b1a77d5d75d86925d7e110206a in database, skipping it....
23:45:02 Found the article fa16f61fe72f1c529911e391bcbce73ff2ab18f7 in database, skipping it....
23:45:02 Found the article c671efc8c06d6b9bc076fdf6d9244a55f2d9f64b in database, skipping it....
23:45:02 Found the article b441a0c4fbd6289274fbe48055d7c51d3ab1d006 in database, skipping it....
23:46:02 Found the article 4ef995518bea6aaa2fd0b5efbe7adf24b20f7a6f in database, skipping it....
23:46:02 Found the article 5a7dfcf6e6a518e92d852cdbed30b432b0191669 in database, skipping it....
23:46:02 Found the article 3ff48de0f39e4467ca4649abf717c366c24682ec in database, skipping it....
23:46:02 Found the article 386f19fcb8efea5a0c81e4ec3f45440dd0edaab5 in database, skipping it....
23:46:02 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
23:46:02 Found the article 165846cb67d67ad7eff1560f9d91c9ee1debc27d in database, skipping it....
23:46:02 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
23:46:02 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
23:46:02 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
23:46:02 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
23:46:02 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
23:46:02 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
23:46:02 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
23:46:02 Found the article 450ee78ab08503106e2f78b4dd942d7a7eb97b0e in database, skipping it....
23:46:02 Found the article 7f62f6d07d55c3f42beb7d014488efa5273d355d in database, skipping it....
23:46:02 Found the article 98df305c476119064c8a52ff0f5ce8a888d4c879 in database, skipping it....
23:46:02 Found the article 4df4681d0af855b1a77d5d75d86925d7e110206a in database, skipping it....
23:46:02 Found the article fa16f61fe72f1c529911e391bcbce73ff2ab18f7 in database, skipping it....
23:46:02 Found the article c671efc8c06d6b9bc076fdf6d9244a55f2d9f64b in database, skipping it....
23:46:02 Found the article b441a0c4fbd6289274fbe48055d7c51d3ab1d006 in database, skipping it....
23:47:01 Found the article 4ef995518bea6aaa2fd0b5efbe7adf24b20f7a6f in database, skipping it....
23:47:01 Found the article 5a7dfcf6e6a518e92d852cdbed30b432b0191669 in database, skipping it....
23:47:01 Found the article 3ff48de0f39e4467ca4649abf717c366c24682ec in database, skipping it....
23:47:01 Found the article 386f19fcb8efea5a0c81e4ec3f45440dd0edaab5 in database, skipping it....
23:47:01 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
23:47:01 Found the article 165846cb67d67ad7eff1560f9d91c9ee1debc27d in database, skipping it....
23:47:01 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
23:47:01 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
23:47:01 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
23:47:01 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
23:47:01 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
23:47:01 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
23:47:01 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
23:47:01 Found the article 450ee78ab08503106e2f78b4dd942d7a7eb97b0e in database, skipping it....
23:47:01 Found the article 7f62f6d07d55c3f42beb7d014488efa5273d355d in database, skipping it....
23:47:01 Found the article 98df305c476119064c8a52ff0f5ce8a888d4c879 in database, skipping it....
23:47:01 Found the article 4df4681d0af855b1a77d5d75d86925d7e110206a in database, skipping it....
23:47:01 Found the article fa16f61fe72f1c529911e391bcbce73ff2ab18f7 in database, skipping it....
23:47:01 Found the article c671efc8c06d6b9bc076fdf6d9244a55f2d9f64b in database, skipping it....
23:47:01 Found the article b441a0c4fbd6289274fbe48055d7c51d3ab1d006 in database, skipping it....
23:48:02 Found the article 4ef995518bea6aaa2fd0b5efbe7adf24b20f7a6f in database, skipping it....
23:48:02 Found the article 5a7dfcf6e6a518e92d852cdbed30b432b0191669 in database, skipping it....
23:48:02 Found the article 3ff48de0f39e4467ca4649abf717c366c24682ec in database, skipping it....
23:48:02 Found the article 386f19fcb8efea5a0c81e4ec3f45440dd0edaab5 in database, skipping it....
23:48:02 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
23:48:02 Found the article 165846cb67d67ad7eff1560f9d91c9ee1debc27d in database, skipping it....
23:48:02 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
23:48:02 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
23:48:02 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
23:48:02 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
23:48:02 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
23:48:02 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
23:48:02 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
23:48:02 Found the article 450ee78ab08503106e2f78b4dd942d7a7eb97b0e in database, skipping it....
23:48:02 Found the article 7f62f6d07d55c3f42beb7d014488efa5273d355d in database, skipping it....
23:48:02 Found the article 98df305c476119064c8a52ff0f5ce8a888d4c879 in database, skipping it....
23:48:02 Found the article 4df4681d0af855b1a77d5d75d86925d7e110206a in database, skipping it....
23:48:02 Found the article fa16f61fe72f1c529911e391bcbce73ff2ab18f7 in database, skipping it....
23:48:02 Found the article c671efc8c06d6b9bc076fdf6d9244a55f2d9f64b in database, skipping it....
23:48:02 Found the article b441a0c4fbd6289274fbe48055d7c51d3ab1d006 in database, skipping it....
23:49:02 Found the article 4ef995518bea6aaa2fd0b5efbe7adf24b20f7a6f in database, skipping it....
23:49:02 Found the article 5a7dfcf6e6a518e92d852cdbed30b432b0191669 in database, skipping it....
23:49:02 Found the article 3ff48de0f39e4467ca4649abf717c366c24682ec in database, skipping it....
23:49:02 Found the article 386f19fcb8efea5a0c81e4ec3f45440dd0edaab5 in database, skipping it....
23:49:02 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
23:49:02 Found the article 165846cb67d67ad7eff1560f9d91c9ee1debc27d in database, skipping it....
23:49:02 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
23:49:02 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
23:49:02 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
23:49:02 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
23:49:02 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
23:49:02 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
23:49:02 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
23:49:02 Found the article 450ee78ab08503106e2f78b4dd942d7a7eb97b0e in database, skipping it....
23:49:02 Found the article 7f62f6d07d55c3f42beb7d014488efa5273d355d in database, skipping it....
23:49:02 Found the article 98df305c476119064c8a52ff0f5ce8a888d4c879 in database, skipping it....
23:49:02 Found the article 4df4681d0af855b1a77d5d75d86925d7e110206a in database, skipping it....
23:49:02 Found the article fa16f61fe72f1c529911e391bcbce73ff2ab18f7 in database, skipping it....
23:49:02 Found the article c671efc8c06d6b9bc076fdf6d9244a55f2d9f64b in database, skipping it....
23:49:02 Found the article b441a0c4fbd6289274fbe48055d7c51d3ab1d006 in database, skipping it....
23:50:02 Found the article 4ef995518bea6aaa2fd0b5efbe7adf24b20f7a6f in database, skipping it....
23:50:02 Found the article 5a7dfcf6e6a518e92d852cdbed30b432b0191669 in database, skipping it....
23:50:02 Found the article 3ff48de0f39e4467ca4649abf717c366c24682ec in database, skipping it....
23:50:02 Found the article 386f19fcb8efea5a0c81e4ec3f45440dd0edaab5 in database, skipping it....
23:50:02 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
23:50:02 Found the article 165846cb67d67ad7eff1560f9d91c9ee1debc27d in database, skipping it....
23:50:02 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
23:50:02 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
23:50:02 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
23:50:02 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
23:50:02 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
23:50:02 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
23:50:02 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
23:50:02 Found the article 450ee78ab08503106e2f78b4dd942d7a7eb97b0e in database, skipping it....
23:50:02 Found the article 7f62f6d07d55c3f42beb7d014488efa5273d355d in database, skipping it....
23:50:02 Found the article 98df305c476119064c8a52ff0f5ce8a888d4c879 in database, skipping it....
23:50:02 Found the article 4df4681d0af855b1a77d5d75d86925d7e110206a in database, skipping it....
23:50:02 Found the article fa16f61fe72f1c529911e391bcbce73ff2ab18f7 in database, skipping it....
23:50:02 Found the article c671efc8c06d6b9bc076fdf6d9244a55f2d9f64b in database, skipping it....
23:50:02 Found the article b441a0c4fbd6289274fbe48055d7c51d3ab1d006 in database, skipping it....
23:51:01 Found the article 4ef995518bea6aaa2fd0b5efbe7adf24b20f7a6f in database, skipping it....
23:51:01 Found the article 5a7dfcf6e6a518e92d852cdbed30b432b0191669 in database, skipping it....
23:51:01 Found the article 3ff48de0f39e4467ca4649abf717c366c24682ec in database, skipping it....
23:51:01 Found the article 386f19fcb8efea5a0c81e4ec3f45440dd0edaab5 in database, skipping it....
23:51:01 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
23:51:01 Found the article 165846cb67d67ad7eff1560f9d91c9ee1debc27d in database, skipping it....
23:51:01 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
23:51:01 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
23:51:01 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
23:51:01 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
23:51:01 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
23:51:01 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
23:51:01 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
23:51:01 Found the article 450ee78ab08503106e2f78b4dd942d7a7eb97b0e in database, skipping it....
23:51:01 Found the article 7f62f6d07d55c3f42beb7d014488efa5273d355d in database, skipping it....
23:51:01 Found the article 98df305c476119064c8a52ff0f5ce8a888d4c879 in database, skipping it....
23:51:01 Found the article 4df4681d0af855b1a77d5d75d86925d7e110206a in database, skipping it....
23:51:01 Found the article fa16f61fe72f1c529911e391bcbce73ff2ab18f7 in database, skipping it....
23:51:01 Found the article c671efc8c06d6b9bc076fdf6d9244a55f2d9f64b in database, skipping it....
23:51:01 Found the article b441a0c4fbd6289274fbe48055d7c51d3ab1d006 in database, skipping it....
23:52:02 Found the article 4ef995518bea6aaa2fd0b5efbe7adf24b20f7a6f in database, skipping it....
23:52:02 Found the article 5a7dfcf6e6a518e92d852cdbed30b432b0191669 in database, skipping it....
23:52:02 Found the article 3ff48de0f39e4467ca4649abf717c366c24682ec in database, skipping it....
23:52:02 Found the article 386f19fcb8efea5a0c81e4ec3f45440dd0edaab5 in database, skipping it....
23:52:02 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
23:52:02 Found the article 165846cb67d67ad7eff1560f9d91c9ee1debc27d in database, skipping it....
23:52:02 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
23:52:02 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
23:52:02 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
23:52:02 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
23:52:02 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
23:52:02 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
23:52:02 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
23:52:02 Found the article 450ee78ab08503106e2f78b4dd942d7a7eb97b0e in database, skipping it....
23:52:02 Found the article 7f62f6d07d55c3f42beb7d014488efa5273d355d in database, skipping it....
23:52:02 Found the article 98df305c476119064c8a52ff0f5ce8a888d4c879 in database, skipping it....
23:52:02 Found the article 4df4681d0af855b1a77d5d75d86925d7e110206a in database, skipping it....
23:52:02 Found the article fa16f61fe72f1c529911e391bcbce73ff2ab18f7 in database, skipping it....
23:52:02 Found the article c671efc8c06d6b9bc076fdf6d9244a55f2d9f64b in database, skipping it....
23:52:02 Found the article b441a0c4fbd6289274fbe48055d7c51d3ab1d006 in database, skipping it....
23:53:02 Found the article 4ef995518bea6aaa2fd0b5efbe7adf24b20f7a6f in database, skipping it....
23:53:02 Found the article 5a7dfcf6e6a518e92d852cdbed30b432b0191669 in database, skipping it....
23:53:02 Found the article 3ff48de0f39e4467ca4649abf717c366c24682ec in database, skipping it....
23:53:02 Found the article 386f19fcb8efea5a0c81e4ec3f45440dd0edaab5 in database, skipping it....
23:53:02 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
23:53:02 Found the article 165846cb67d67ad7eff1560f9d91c9ee1debc27d in database, skipping it....
23:53:02 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
23:53:02 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
23:53:02 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
23:53:02 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
23:53:02 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
23:53:02 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
23:53:02 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
23:53:02 Found the article 450ee78ab08503106e2f78b4dd942d7a7eb97b0e in database, skipping it....
23:53:02 Found the article 7f62f6d07d55c3f42beb7d014488efa5273d355d in database, skipping it....
23:53:02 Found the article 98df305c476119064c8a52ff0f5ce8a888d4c879 in database, skipping it....
23:53:02 Found the article 4df4681d0af855b1a77d5d75d86925d7e110206a in database, skipping it....
